description,is_gen_pub,source
S.W.A.G: Saved With Amazing Grace äÖ #RIPAndre Instagram: kezdemby22,1.0,Quebec Mosque Shooting
ÜÜSnowflakes become avalanches. ÜÜ   Shelter the freaks & hunt monsters!  Impeach Bannon & the MicroPenised POTUS.,1.0,Quebec Mosque Shooting
Sacramento News Online provides high quality news and content distribution to drive awareness among its readers and facilitate decision making.,0.0,Quebec Mosque Shooting
"SAG-AFTRA Actor, Illustrator & Fine Artist, Playwright & Graphic Designer. https://t.co/ddgEVafa1c äó¢ https://t.co/hAhdJN1xYz äó¢ https://t.co/e06LtSaerE",0.0,Quebec Mosque Shooting
Sales professional. Mother of 3. Independent Woman. Social Justice watchdog. Purveyor of Peace. Mental Health Advocate. #TinaUnshackled,1.0,Quebec Mosque Shooting
Sales. Sports. Conservative. #NeverTrump. Baker 2020! The Moral Majority.,1.0,Quebec Mosque Shooting
"Sandy Hook Elementary School Always Remember; Never Forget -- #DemandAction 
 I\'m a Sjogren\'s Syndrome Warrior.
 #UniteBlue",1.0,Quebec Mosque Shooting
"Sarcastic, dark, twisted, off the wall humor, Christian, pro constitution, pro life, #2A, Jesus Christ IS King! Lists=BLOCKED.... REMINDER..MY TL=MY OPINIONS",1.0,Quebec Mosque Shooting
Sassy sister from across the sea. English and proud to be. Loves films from all over the world.=] #Followback #F4F,1.0,Quebec Mosque Shooting
Science & Environmental Journalist | Board Member: @sejorg | Current: @ExtremeIce @EarthVisionInst | Bylines: @natgeo @highcountrynews @vice @hakaimagazine +,0.0,Quebec Mosque Shooting
"Scientist , Drone enthusiast and a #Democrat #VoteBlue #NotMyPresident #TheResistance #TrumpLeaks #HillaryDemocrat #USofScience äì_¥",1.0,Quebec Mosque Shooting
"Scientist. Cat owner. Writer. Author of The Secret History of Moscow, The Alchemy of Stone and The House of Discarded Dreams.",1.0,Quebec Mosque Shooting
"scoops cat poop, human poop and comics poop.",1.0,Quebec Mosque Shooting
"Scrivener, polymath. Aspiring writer (then again, aren\'t we all?), graphic artist/illustrator, meteorologist and philosopher.  Proudly Canadian. C minor.",1.0,Quebec Mosque Shooting
"Seattle sports fan. Washington State Grad. #GoCougs ! I love traveling, good beer, and good food. Instagram: @Ryan21L . The views on this account are mine.",1.0,Quebec Mosque Shooting
"Seattle writer, former \'80s Berkeley teenager",1.0,Quebec Mosque Shooting
"Second eagle of the apocalypse, co-Mahdi of the end times. Having a bad day? I Kitten spam on demand. My newest drama: Puns! It\'s a play on words.",1.0,Quebec Mosque Shooting
"Secular athiest, Science, Ethnic Ashkenazi, Father=Holocaust Survivor. Pro-Zionist, Islam-a-nausea. Former Democrat. Hate Regressives. Political Outsider in USA",1.0,Quebec Mosque Shooting
"Secular Humanist, moderate Libertarian.  As a gay millennial in this country, after my shock of #Election2016 wore off I\'m inspired to #bethechange.  Are you?",1.0,Quebec Mosque Shooting
See the chameleon // Lying there in the sun //  All things to everyone // Run run away,1.0,Quebec Mosque Shooting
"Self Employed Entrepreneur, real estate, agriculture, restaurateur, oil and gas.",1.0,Quebec Mosque Shooting
"Self employed sound engineer, av tech, hobbyist musician. Anarcho absurdist. Hunter Thompson fan. I have a big fucking mouth.",1.0,Quebec Mosque Shooting
"Semi-retired Interaction Designer, Usability Analyst",1.0,Quebec Mosque Shooting
Semper Fidelis,1.0,Quebec Mosque Shooting
SexAssaultSurvivor*RescueDontBreedä_¥KnowFHä_¥Be your own advocate*#StopTransphobia*Mental Health*OA*#Resistäì__ô_opinions are my own,1.0,Quebec Mosque Shooting
SF Bay Area Small Biz Owner. Still a New Yorker at heart. ~ Instant Block if you add me to any list~,1.0,Quebec Mosque Shooting
"she/they. college prof and admissions strategist. hockey (rangers/pens/NWHL), baseball (red sox), feminist, academian, practicing spoon theorist. jmu '14, '15.",1.0,Quebec Mosque Shooting
Sheepdog Wolf. Beast with those four dirty paws. I touch @arleroxstone. Ut ceteri vivere possint. Karma always collects it\'s debt. #HouseOfDog #LawDog,1.0,Quebec Mosque Shooting
"Silly cowboy, trucks are for girls!",1.0,Quebec Mosque Shooting
"Singer and aging hippie; Fan of TFF, Pentatonix, X-Files, GOT, astrology & assorted new age stuff",1.0,Quebec Mosque Shooting
"Singer, actress, writer, mom. The order changes depending on the day.",1.0,Quebec Mosque Shooting
Singing and stitching while observing the world around me. Unapologetic dog lover. Mostly retweets but sometimes I have something to say.,1.0,Quebec Mosque Shooting
Single mom of 2 handsome young men . I am a Thyroid Cancer Survivor . Love music and enjoy life no matter what is thrown at me. We only live once....,1.0,Quebec Mosque Shooting
Single mom of an 8 year old autistic boy. Gavin is my life! I'm struggling through my first time in college. We struggle and try to make it work. Love my boy!!,1.0,Quebec Mosque Shooting
Sixth degree black belt in Shaq-fu. Gave up Lent for bacon. Dogs whistle when I walk by but I can\'t hear it. Lucky dude. Publisher of The Devil Strip.,1.0,Quebec Mosque Shooting
Sixty-ish liberal gay male bear,1.0,Quebec Mosque Shooting
SL in Law & LLM Prog Leader @uninorthants. Module Leader: Env Law #LAW2006 Org Crime #LAW2007 Equity & Trusts #LAW3026  Views are mine Link is to #LawUN Blog,1.0,Quebec Mosque Shooting
Small Business Owner; Independent Minded; Always Going forward. Diversity makes us strong. Diversity makes America Great #LGBT #TheResistance #BlackoutTrump,1.0,Quebec Mosque Shooting
Smarter than your average chick! Progressive mom fearing NO tea-bagger! #TheResistance,1.0,Quebec Mosque Shooting
"Smoke your green, I\'m spending mine.",1.0,Quebec Mosque Shooting
snapchat: landon.bailey,1.0,Quebec Mosque Shooting
snarky commentary//unnecessary updates//mediocre philosophy//effortlessly good hair,1.0,Quebec Mosque Shooting
So glad I live in San Francisco!,1.0,Quebec Mosque Shooting
"So many say this country needs to change.. I say let it start with me.  If you add me to a list, you will be ""BLOCKED"" #TheResistance",1.0,Quebec Mosque Shooting
"Social Justice Nazi Puncher. Keep hammering on yourself, the imperfections disappear. It\'ll take a lot more than rage and muscle, but it\'s a good start.",1.0,Quebec Mosque Shooting
"Social justice, NMPOTUS, Godfather I, II, Star Wars, red velvet cake and pulverizing Big Balls of Wrong. (I follow back!)",1.0,Quebec Mosque Shooting
"Social media manager | Lover of Jesus, dog, & husband | Marathoner (1x full/13x half) | Coffee & wine enthusiast",1.0,Quebec Mosque Shooting
"Social media, art, mentally ill (bpd etc), Carrie Fisher disciple, glitter, oversharing, intersectionality and fandom stuff. Not gunna coddle you. Ravenclaw",1.0,Quebec Mosque Shooting
"Social worker for the mental health and homeless population. Artist, musician, father, husband and aggressive Trump hater",1.0,Quebec Mosque Shooting
Socially outspoken - All knowing walking encyclopedia - those of you who think you know everything are quite annoying to those of us who do. (Kidding).,1.0,Quebec Mosque Shooting
Sociologist. Author of 'Resurrecting Slavery: Racial Legacies and White Supremacy in France' (Temple U Press). Inquiries: bookings@crystalfleming.com,0.0,Quebec Mosque Shooting
Software Engineer. Mostly tweet politics & tennis,1.0,Quebec Mosque Shooting
Solo Trader,1.0,Quebec Mosque Shooting
SoloTrader,1.0,Quebec Mosque Shooting
"somehow, someday; I\'ll be fine, I\'ll be okay; when the stars stop burning and the sands turn to blue. 21. south jersey. edm. #trancefam #WeedSquad",1.0,Quebec Mosque Shooting
someone play aaron\'s party,1.0,Quebec Mosque Shooting
Someone spiked the nazi punch.,1.0,Quebec Mosque Shooting
somethin 4 u,1.0,Quebec Mosque Shooting
Sometimes a cactuar and sometimes a human. Manifestation from the Joystiq comment section.,1.0,Quebec Mosque Shooting
"Sometimes gameshow host, sometimes audience member...#humorist",1.0,Quebec Mosque Shooting
Sometimes I build phallic towers with my name on them to let the working class know how much I care,1.0,Quebec Mosque Shooting
"Sometimes you gotta roll the hard six. I\'m a cat lady who lives a hermit life b/c cats are generally better than people. Be a patriot, resist.",1.0,Quebec Mosque Shooting
Somewhat new to this but still staying true to this.,1.0,Quebec Mosque Shooting
"Songwriter, hopeful pessimist, photographer, PROcrastinator, news addict, gardener, vegan, LIBERAL, and the girl you see pulled-over trying to catch a stray dog",1.0,Quebec Mosque Shooting
"Soon-to-be mad scientist from @Columbia. Science as in political science, mad as in angry. Previously @UN and @HRW. Humanitarian aid & human rights",1.0,Quebec Mosque Shooting
"Sorority house mom, KUJayhawk, and political junkie, likes #resist",1.0,Quebec Mosque Shooting
sorry i tweet so much about wrestling. AKA Rhymes McFist,1.0,Quebec Mosque Shooting
Space coupe Quavo yoda,1.0,Quebec Mosque Shooting
"Special Ed educator, mother, wife, mother in law, union thug, Classified School Employee Association Chapter President, Fremont CA #theresistance",1.0,Quebec Mosque Shooting
Spiritual gangster <U+270C><U+FE0F>revolutionary mind  @revolutioninla,1.0,Quebec Mosque Shooting
"Sports fan, fitness junkie, powerlifting golfer, husband, dad, and trial lawyer",1.0,Quebec Mosque Shooting
"Sports fan, for better or worse.",1.0,Quebec Mosque Shooting
Sports geek moonlighting as a tax consultant. Living life. Loving life. #SacramentoProud #KANGZ,1.0,Quebec Mosque Shooting
Spread love it\'s the Brooklyn way..,1.0,Quebec Mosque Shooting
Spring-Ford Class of 2019 #48 #isitOctoberYet,1.0,Quebec Mosque Shooting
Stand for liberty freedom and equal rights for all under the Constitution of our great country and stop the tyranny we face everyday. The answer to 1984 is 1776,1.0,Quebec Mosque Shooting
"Star of stage, screen, and song.",1.0,Quebec Mosque Shooting
"Started with nothing and that didn\'t stop me, neither could leukemia... I believe the best solutions are found when opposites work together.",1.0,Quebec Mosque Shooting
STARTING over so I can honestly say I\'m a work in progress! MUSIC makes me happy! PROUD 2 call Marylou my SISTER! HATERS 2 THE LEFT . . . #TheResistance,1.0,Quebec Mosque Shooting
"Startup geek w/ passion for tech, education, books, games, hiking, food, & smb. FT finance mgr @ Intel Capital, PT writer/blogger. Views are mine, not Intel\'s.",1.0,Quebec Mosque Shooting
"Stay at home mom, outraged by the current climate for women. Trump is normalizing misogyny.",1.0,Quebec Mosque Shooting
"Stay at home mom, unapologetic progressive, vegan",1.0,Quebec Mosque Shooting
"stay-at-home dad who loves music, soccer and food",1.0,Quebec Mosque Shooting
"Still I Rise.__Witnessing an ""Alternative Administration"" Expect Alternative Facts, Figures,Rules,Taxes,Raids,to be continued. Knowledge Is Power__´ÙSpeak Up_",1.0,Quebec Mosque Shooting
"Stock trader, fervent liberal, married 23 years. Yes my RT\'s are endorsements or discussion topics.",1.0,Quebec Mosque Shooting
Stoner 9/20/97 -(remember that) #singlelife,1.0,Quebec Mosque Shooting
Storyboard artist for animation living in Los Angeles! I love animes #SquidKid #teamMystic Awesome icon by @genegoldstein,1.0,Quebec Mosque Shooting
"Storyteller, Philosopher, and Impossible Dreamer",1.0,Quebec Mosque Shooting
Storyteller. Geek. Writer. Gamer. Beer whisperer. Ancient one. Feminist. Man-o-Leisure. Progressive. Trekkie.  Atheist. Aspiring Beach Bum.,1.0,Quebec Mosque Shooting
Strange as a Will-o-the-Wisp; Crazy as a loon; Sad as a gypsy; Serenading the moon.,1.0,Quebec Mosque Shooting
"Strange people, big imaginations",1.0,Quebec Mosque Shooting
"Strategic Advisor to #AI startups who connects & illuminates the dots that matter for business strategy, funding, go-to-market, customer & partner engagement",1.0,Quebec Mosque Shooting
Strong believer in: *Christ *Equality *Human Rights *Standing up for what you believe in *Books make you a better person *Same with dogs,1.0,Quebec Mosque Shooting
"Stuck in traffic #Hampton Roads, on my phone, one nerve left and out of coffee!",1.0,Quebec Mosque Shooting
"Student. 17. she/her. I tweet about nothing but shows, music & anything w/ a story, along w/ feelings & art.",1.0,Quebec Mosque Shooting
"Stylish travels, glamorous vacations, backpacking for grown ups. Join the tribe on Instagram - @luxurybackpack ... Based in the FL Keys!",1.0,Quebec Mosque Shooting
"Succeeding through sheer force of personality. VP, Cheapass Games. Singer. Actor. Writer. I give good advice!",1.0,Quebec Mosque Shooting
Sudanese American Activist | Community Organizer | Sometimes writer |Political junkie |Founder of @SYPINetwork @SAMHAwareness | #DSMNoBanNoWall #WeAreHereToStay,1.0,Quebec Mosque Shooting
Supporter of sex workers' rights /Sworn enemy of Republican fascism / Native Louisvillian and lover of New Orleans / Proud liberal  /Untreated Sapiophile,1.0,Quebec Mosque Shooting
Supporters of @taylormade2k & @zensocialkarma #smm #SocialMediaManagement,0.0,Quebec Mosque Shooting
"Surf industry, Architecture ,libertarian, EU & US Citizen value education, God follows me around and I like it Orange County Housewife Seal Beach,California",1.0,Quebec Mosque Shooting
Tailor || Guitarist || Nice Person. Instagram: parkerbradford,1.0,Quebec Mosque Shooting
"Talking about all things Dodgers, LA and anything else I damn well please.",1.0,Quebec Mosque Shooting
TAMU\'17 | Aspiring LPC/LMFT | insta: jacquelinemarie_13 | Justin R ä_| Newly turned blogger on social issues,1.0,Quebec Mosque Shooting
TAMUCC,1.0,Quebec Mosque Shooting
Tariq. 23. He/Him. Gay. Fairy Tail owns my soul. Anime Heaux. Ensemble Stars Fan. UndeadP! Icon by @chishioNRNR and banner by @kurageclear,1.0,Quebec Mosque Shooting
tattooed. foul of mouth. ex-newswoman. Mom of one 2- & two 4-legged beasts. #Atheist #Science #TheResistance Really swearey after 10 p.m.,0.0,Quebec Mosque Shooting
Tax accountant with a heart for small #business and our country. I want even better for my  #grandchildren. Looking for a few good tweets to RT & find many.,1.0,Quebec Mosque Shooting
"Teacher, Grandma, The Walking Dead fanatic. #Resistance",1.0,Quebec Mosque Shooting
"Teacher, Writer, Dad",1.0,Quebec Mosque Shooting
"Teaching, reading, watching, and writing in the middle of America. Community college instructor (comp, journalism, literature) and freelance writer.",0.0,Quebec Mosque Shooting
Technical Director. Comic fan. Eater of food.,1.0,Quebec Mosque Shooting
"Technical writer & editor. SFF fan. Science, tech, math, arts, music, gadget, book lover. Classic centrist, *NO* tolerance for neocons, trolls or Trump. Zero.",1.0,Quebec Mosque Shooting
"Techno snob, Telephone tough guy, Studio gangster, boob lover...From Texas bitch!",1.0,Quebec Mosque Shooting
"Technocracy High Council; Director, Cognitive Mathematics division. sometimes I write sf. _Warning! _ Some sarcasm may occur!",1.0,Quebec Mosque Shooting
"technologist, party agnostic, support humanity and nature, Ballad of Peter Pumpkinhead, Read a book!",1.0,Quebec Mosque Shooting
Temple University Beasley School of Law,0.0,Quebec Mosque Shooting
Test things. Build things. Test more things.,1.0,Quebec Mosque Shooting
"Texas News is a highly acclaimed news portal that covers major events related to big businesses, economy and major political and sports activities.",0.0,Quebec Mosque Shooting
Texas Trash ä¢ #shsu20 Instagram: mariah1t SC: mariah1t,1.0,Quebec Mosque Shooting
"That\'s not my cat, but isn\'t he cute?",1.0,Quebec Mosque Shooting
The @womensmediacntr's SheSource - the resource for journalists looking for media experienced women experts on all topics,0.0,Quebec Mosque Shooting
The art of life is to know how to enjoy a little and to endure much _ô»ë_ô_,1.0,Quebec Mosque Shooting
The beauty of life is that pain never lasts.ä_Romans 8:31 Varsity #3 | DHS |,1.0,Quebec Mosque Shooting
The beginning of knowledge is the discovery of something we do not understand ~ Frank Herbert. Blocked by @Liz_Cheney and proud! Tacos & Falafels for everyone!,1.0,Quebec Mosque Shooting
"The bigger and faker a pair of tits are, the better. If you have big fake tits or just love them like I do, follow me
https://t.co/Ff4wRtZ6QH",1.0,Quebec Mosque Shooting
The Black community demands more CAREERS n less prisons! Affordable HOUSING and HEALTHCARE! Equal EDUCATION opportunities!Equal JUSTICE for ALL n #PoliceReform,1.0,Quebec Mosque Shooting
The Boy In The Empty Room,1.0,Quebec Mosque Shooting
"the day we cease exploration of the cosmos is the day we threaten the continuance of our species-Neil Degrasse Tyson, Exist",1.0,Quebec Mosque Shooting
The devil is in the details. Twitter is not an audition Im just a girl I\'ll make you famous Just me and my dwarves,1.0,Quebec Mosque Shooting
"The Donald as @POTUS, the best reality program on the planet.",1.0,Quebec Mosque Shooting
The Earth without Art is just Eh.,1.0,Quebec Mosque Shooting
"The farther backward you can look, the farther forward you are likely to see.  Churchill #God #MolonLabe, #1A, #CCOT, #TCOT, #Patriot, #SupportIsrael #Trump2016",1.0,Quebec Mosque Shooting
The George Washington University Senior. #NOTmyPresident #NoMuslimBan #NoDAPL #BlackLivesMatter #HerBodyHerChoice #GayAF Pop culture aficionado. Diva obsessed.,1.0,Quebec Mosque Shooting
the grasshopper lies heavy #TheResistance,1.0,Quebec Mosque Shooting
The Lexingtonian,0.0,Quebec Mosque Shooting
"The limits of tyrants is prescribed by the endurance of those whom they oppress. -Frederick Douglass, abolitionist, editor, and orator (1817-1895)",1.0,Quebec Mosque Shooting
The meaning of life is LOVE. All the world\'s problems can be solved with PURE TRUE LOVE. Love is all there is _ôÍ´,1.0,Quebec Mosque Shooting
the nicest bad girl you will ever meet. Snapchat:@KINGTUTT904 // Georgia Southern University,1.0,Quebec Mosque Shooting
The official account of the Binghamton Press & Sun-Bulletin.,0.0,Quebec Mosque Shooting
The Official Twitter Account of the Greenville County Democratic Party.,0.0,Quebec Mosque Shooting
The official Twitter for Bombing with Mike Dorval!,0.0,Quebec Mosque Shooting
The only d I want is death || Vanderbilt \'20,1.0,Quebec Mosque Shooting
"The political and commercial morals of the United States are not merely food for laughter, they are an entire banquet. Mark Twain",1.0,Quebec Mosque Shooting
The prettiest girl at the ball.,1.0,Quebec Mosque Shooting
The process is more important than the product..,1.0,Quebec Mosque Shooting
The ramblings of designer Craig David Jacobson........................... ...................................Designer.  Artist.  Lover.  Dreamer.,1.0,Quebec Mosque Shooting
The Republicans are out of control and we\'ve got to stop them! I\'ll never stop fighting injustice! #TheResistance #Resist #RaiseTheWage #LGBT #GunSense,1.0,Quebec Mosque Shooting
The resistance starts now.  Our democracy has been co-opted by the Russians and their pliable puppet Dear Leader Drumpf,1.0,Quebec Mosque Shooting
"The Second Most Interesting Man in the World.  Loyal @Penn alum. Real estate investor, sports enthusiast, and Houston Proud.",1.0,Quebec Mosque Shooting
"The truth is what äóìweäó determine it to be and lies not in the äóìfactsäó, but in the telling to those who have no facts and incapable of critical thinking!",1.0,Quebec Mosque Shooting
The ultimate measure of a man is not where he stands in moments of comfort and convenience but where he stands at times of challenge and controversy.   MLK,1.0,Quebec Mosque Shooting
"The US Newsdesk. More than just the news.   Aggregating the news,  so that you don\'t have to.  For contact, please tweet the @NewsdeskEDITOR",0.0,Quebec Mosque Shooting
theatre kid // #blacklivesmatter // #NoDAPL,1.0,Quebec Mosque Shooting
"Thereminist, Accordionist, Gay guy, Gaymer, Obsessive. I\'m a hat guy, and own too many books. Dog person. I watch Bizarre Foods and think Yum.",1.0,Quebec Mosque Shooting
"They\'re not all gems, folks.",1.0,Quebec Mosque Shooting
Think critically. Verify information. Ask questions.,1.0,Quebec Mosque Shooting
thinker,1.0,Quebec Mosque Shooting
"Thirty years FTC antitrust investigative and litigation attorney, now indy consultant. BS PolySci from Boston University, MHS Johns Hopkins. Study Chinese.",1.0,Quebec Mosque Shooting
"Thirty-something, tattooed, French-Canadian-American lover of all things beautiful, trying to survive in this f-ed world, one smile at a time _º__",1.0,Quebec Mosque Shooting
This account is now all about pissing off Dumbass Donald. Fight me bitches. __«__©____Ù__ê ____ (profile pic is art by Karen Hallion Illustrations),1.0,Quebec Mosque Shooting
This and no other is the root from which a tyrant springs; when he first appears he is a protector. -Plato,1.0,Quebec Mosque Shooting
"This delicate ä is a USAF veteran, a LIBERAL, a mother, a cancer survivor. I despise Der Grí_ppenFí_her #TheResistance #TrumpLeaks",1.0,Quebec Mosque Shooting
"this is my world, don\'t rock it without a backstage pass.",1.0,Quebec Mosque Shooting
This Is Not America.,1.0,Quebec Mosque Shooting
This is not normal.,1.0,Quebec Mosque Shooting
This is our house. This is our rules. And we can\'t stop. And we won\'t stop.,1.0,Quebec Mosque Shooting
"This is the official media handle of the Ahmadiyya Muslim Community USA, the leading provider of Islamic content in America.",0.0,Quebec Mosque Shooting
"This is the Twitter page for SOCL 4010 (Sociology of Race &Ethnic Relations) at California State University, Stanislaus.",0.0,Quebec Mosque Shooting
This is your brain on the Cathedral\'s Narrative https://t.co/v7HELz19g7,1.0,Quebec Mosque Shooting
"This resume just keeps getting longer. I\'m basically Oprah now, I\'m convinced. Also, I jump high.Üó_ @ReneeYoungWWE Üó",1.0,Quebec Mosque Shooting
THIS TWITTER ACCOUNT PUNCHES FASCISTS:     Liberal blogger from Counterspin Central If you\'re not entertained by my tweets you\'re doing it wrong.,1.0,Quebec Mosque Shooting
To bravery and commitment; to love and to sacrifice. #taughtnottrafficked #refugeeswelcome #BLACKLIVESMATTER Proverbs 31:8-9 _ô_Ö_ô_,1.0,Quebec Mosque Shooting
To folks liking or following my tweets I am humbled. Just expect me to get rattled now & then. I don\'t suffer fools very well & well they seem to be abundant.,1.0,Quebec Mosque Shooting
"To make an apple pie from scratch, you must first create the universe. --Carl Sagan",1.0,Quebec Mosque Shooting
Too glam to give a damn | College of Charleston,1.0,Quebec Mosque Shooting
"Tools & Web Services for Apple HW Engineering, Swift Developer, and Entrepreneur",0.0,Quebec Mosque Shooting
Top Chef season 13. Exec Chef/GM @mamnoontoo & @mbarsea in Seattle. Canary linen suit. Sissy Chablis. IG: @bambichronicle member of #chefsboard @chefsfeed,1.0,Quebec Mosque Shooting
"Top Stories, Jobs, World News Aggregator.",0.0,Quebec Mosque Shooting
Torch carrier of the belief in a greater humanity.,1.0,Quebec Mosque Shooting
"Total sci-fi geek, Star Wars fan, costume fan, toymaker armed with robot lasers! Gay, vegetarian, Star Justice Warrior, among other things.",1.0,Quebec Mosque Shooting
toujours avec elle | blm,1.0,Quebec Mosque Shooting
Track all of the latest Travel Agency News with Owler. View all companies in the Travel Agency Sector: https://t.co/YgMlSiCRZs,0.0,Quebec Mosque Shooting
Tracy~Paranormal ~Horror~Animals~gaming~Wwe ~music~Disney~anime~libra~Irish~guinea pigs/Hamster mom~check out #livescifi #safarilive on YouTube :),1.0,Quebec Mosque Shooting
Transforming the workplace by bridging emoloyee values and purpose with the company's culture.,0.0,Quebec Mosque Shooting
Travel and true crime podcast junkie. Free Adnan Syed! #NeverTrump. #TheResistance. Put me on a list and you will be blocked.,1.0,Quebec Mosque Shooting
"travel operating room nurse, mother of Erin. I love books and ballet and Broadway. And football. And traveling. And New York. Especially New York.",1.0,Quebec Mosque Shooting
Trolls and Lists get blocked,1.0,Quebec Mosque Shooting
TRUMP 2017,1.0,Quebec Mosque Shooting
"Trump grabs pussy, Trump is a Pussy, Trump supports Assange who rapes pussy. Trump supporters are pussy\'s.",1.0,Quebec Mosque Shooting
Trump is #notmypresident. He\'s #PutinsPuppet and he\'s #illegitimate. SAD! #Indivisible #ImpeachmentCountdown #GeorgiaDems #TheResistance _ö__öÙ_´Ù,1.0,Quebec Mosque Shooting
Trump Is Not My President! RWNJ get BLOCKED!!,1.0,Quebec Mosque Shooting
Trump/Pence 100% very educated love life have 2 daughters 3 grandsons Love Bama like LSU (oldest grandsonat LSU) We have a multipooh Applejacks.,1.0,Quebec Mosque Shooting
"Trumpers are proof that some men ARE inferior, endowed by their maker with dim wits, impermeable to reason, with slime in their veins instead of hot, red blood.",1.0,Quebec Mosque Shooting
Trying to get to the heart of the matter,1.0,Quebec Mosque Shooting
"trying to make a difference, one person at a time. Worker bee, archaeologist, genealogist, photographer, mom, wife, sister, daughter...",1.0,Quebec Mosque Shooting
Trying to make the world a better place. One action at a time.,1.0,Quebec Mosque Shooting
Trying to remember what it\'s like to have fun and be an ass once in a while!!,1.0,Quebec Mosque Shooting
"TV Political Analyst, Speaker, Writer. Formerly Director of Progressive Media for @HillaryClinton. Contributed to @ESSENCEMag @EBONYMag @cosmopolitan.",0.0,Quebec Mosque Shooting
"Tweet cutoff? Check my G+ for full. Test Awesomation Developer, GameMaster, Writer and Geek.  PROCESSIFY ALL THE THINGS.",1.0,Quebec Mosque Shooting
"tweet, tweet __",1.0,Quebec Mosque Shooting
"Tweeting about politics, hockey, ontology and a bit of personal TMI since 2009.",1.0,Quebec Mosque Shooting
"Tweets about space, nature, current events, & TV shows.  Walkability, unmarried equality, and vegan enthusiast.  Reader of (mostly) nonfiction books.",1.0,Quebec Mosque Shooting
Tweets mostly about Music. All my friends moved to LA. _New York City _ã_ #StillWithHer,1.0,Quebec Mosque Shooting
Twitter page for the blog Pushing Rope. Blog Editor Michael Hussey,0.0,Quebec Mosque Shooting
Twitterland Citizen,1.0,Quebec Mosque Shooting
Two mice fell into a bucket of cream,1.0,Quebec Mosque Shooting
TXSU 18 Galatians 6:3_ôÍ_ #BLESSED sc: kaylagabriellex,1.0,Quebec Mosque Shooting
UCF \'18,1.0,Quebec Mosque Shooting
"unabashed Liberal Democrat-Disabled Old factory worker,UNION YES.Right TO Work===Right to work for Less  #VFL. #GBO",1.0,Quebec Mosque Shooting
unbotheredt,1.0,Quebec Mosque Shooting
"UNC-Chapel Hill PhD student and NSF Graduate Research Fellow. I study carbon cycling in coastal wetlands, but I\'ll always be a Colorado girl.",1.0,Quebec Mosque Shooting
"Unconventional feminist redefining gender justice. Author, professor, public speaker, and pop-culture critic.",1.0,Quebec Mosque Shooting
UNH \'19 || TB12 || Dad?,1.0,Quebec Mosque Shooting
"university of oklahoma \'18; ï_©, education major äóî äóìdon\'t let the hard days winäó",1.0,Quebec Mosque Shooting
Update coming soon (RP/AU),1.0,Quebec Mosque Shooting
"updates, comment and ephemera from the studio of James Leonard, visual artist.",1.0,Quebec Mosque Shooting
Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.,0.0,Quebec Mosque Shooting
"Uppity gay, Buddhist, author, historian.",1.0,Quebec Mosque Shooting
ur fav piece of chocolate.Õæ_Õ±ï,1.0,Quebec Mosque Shooting
"US Campaigns Director @standearth, proud Buffalonian. Currently being sued by Trump\'s law firm. Not mourning, organizing.",1.0,Quebec Mosque Shooting
"US Correspondent. Now @noticias_Cuatro @informativost5 @Rfi @Abc_es @ClubdeprensaNTN. Ex @rtve @rne. Relax, it\'s only a RT... 2017, bring it!",0.0,Quebec Mosque Shooting
US Office Special Counsel: \'The govt and the public cannot reasonably trust that the flood control system...in New Orleans possesses realiability and integrity\',1.0,Quebec Mosque Shooting
Using empathy and compassion as our guiding values we can inspire and cause the positive change the world desperately needs.,1.0,Quebec Mosque Shooting
"UX designer & researcher, deep thinker, metadesigner, founder https://t.co/MQSSRDOUHL. Studying Design & Technology in Parsons DT, NY",1.0,Quebec Mosque Shooting
UX Designer. City Slicker. Sloth Lover.,1.0,Quebec Mosque Shooting
Valar Dohaeris. 100% Palestinian. Born & raised in USA. 1st generation anti-colonialism. Keepin\' it real. Blue eyed mutant #MUFC DM(V),1.0,Quebec Mosque Shooting
"Valeria\'s mom. Crafter, baker & occasional runner, flexitarian, happy, hippie heart & gypsy soul. #IIN Health Coach, GoAstrosä__¥, I tweet in english & espaí±ol.",1.0,Quebec Mosque Shooting
Vegan Gin-Soaked Secular Humanist. An Ex Pat Curmudgeon With A Penchant 4 Tourette\'s Text Who Is Quite Happy 2 Be An Equal Opportunity Loather,1.0,Quebec Mosque Shooting
Veneration of Mark Twain is one of the roots of our current intellectual stalemate.,1.0,Quebec Mosque Shooting
"VERITATEM DEBET VERIFICARI | Writer, Anomalist, Conspiracy Researcher, Aspiring Satyagrahi",1.0,Quebec Mosque Shooting
"Very environmental & atheist. I bulk up immensely in winter months. Current diet: the impotent rage of GOP perverts, omnibigots & Scientologists.  #Resist",1.0,Quebec Mosque Shooting
"very liberal, always fights for the underdog. love my razorbacks, especially basketball, registered nurse, loves life, questions everything HRC FOR 2016!",1.0,Quebec Mosque Shooting
"Victory 4 MENA warriors, RedneckZionist, Army Vet, former Fed LEO. Oath of enlistment has no expiration date. <U+039C><U+039F><U+039B>O<U+039D> <U+039B><U+0391><U+0392><U+0395>. S.Or Mtn Woman aka @misterb456",1.0,Quebec Mosque Shooting
Video editor and contributor for @theneedledrop. Singer/songwriter as Atheists. Filmmaker & film lover.,0.0,Quebec Mosque Shooting
